"Academy","Belt","Category","Gender","Weight","#Athlete","#Gold","#Silver","#Bronze"
"BRAZILIAN POWER TEAM","BLACK","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","0"
"BRAZILIAN POWER TEAM","PURPLE","MASTER 1","MALE","LIGHT","1","0","0","0"
"BRAZILIAN POWER TEAM","BLACK","MASTER 2","MALE","LIGHT","1","0","0","0"
"BRAZILIAN POWER TEAM","WHITE","ADULT","MALE","FEATHER","2","0","0","0"
"BRAZILIAN POWER TEAM","PURPLE","ADULT","MALE","MIDDLE","1","0","0","0"
"BRAZILIAN POWER TEAM","BLUE","ADULT","MALE","LIGHT","2","0","0","0"
"FABRICIO WERDUM JJ","WHITE","ADULT","MALE","MIDDLE","1","0","0","0"
"FABRICIO WERDUM JJ","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"FABRICIO WERDUM JJ","WHITE","MASTER 1","MALE","LIGHT","1","0","1","0"
"FABRICIO WERDUM JJ","PURPLE","MASTER 2","MALE","MEDIUM HEAVY","1","0","0","0"
"FABRICIO WERDUM JJ","BLUE","MASTER 3","MALE","FEATHER","1","0","0","0"
"FABRICIO WERDUM JJ","BLUE","MASTER 2","MALE","MIDDLE","1","0","0","0"
"FABRICIO WERDUM JJ","BLUE","ADULT","MALE","FEATHER","1","0","0","0"
"FABRICIO WERDUM JJ","PURPLE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"BALANCE","BLUE","MASTER 3","MALE","LIGHT","1","0","0","0"
"COELHAO JIU-JITSU","WHITE","MASTER 1","MALE","HEAVY","1","1","0","0"
"COELHAO JIU-JITSU","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"COELHAO JIU-JITSU","WHITE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"COELHAO JIU-JITSU","PURPLE","MASTER 1","MALE","LIGHT FEATHER","1","0","0","0"
"COELHAO JIU-JITSU","PURPLE","MASTER 1","MALE","LIGHT","1","0","0","0"
"COELHAO JIU-JITSU","PURPLE","MASTER 1","MALE","MIDDLE","1","0","0","0"
"COELHAO JIU-JITSU","BLUE","MASTER 3","MALE","MEDIUM HEAVY","1","0","0","0"
"COELHAO JIU-JITSU","BLUE","MASTER 1","MALE","HEAVY","1","0","0","0"
"COELHAO JIU-JITSU","WHITE","ADULT","MALE","LIGHT","1","0","0","0"
"COELHAO JIU-JITSU","BLUE","ADULT","MALE","FEATHER","1","0","0","0"
"COELHAO JIU-JITSU","BLACK","MASTER 1","MALE","SUPER HEAVY","1","0","0","0"
"COELHAO JIU-JITSU","WHITE","MASTER 2","MALE","MEDIUM HEAVY","1","0","0","0"
"JORDAN TEAM","PURPLE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"ICON JIU-JITSU TEAM 3","BLUE","ADULT","MALE","MEDIUM HEAVY","2","0","0","0"
"ICON JIU-JITSU TEAM 3","BLUE","MASTER 1","MALE","MIDDLE","1","0","0","0"
"ICON JIU-JITSU TEAM 3","BLUE","MASTER 2","MALE","MEDIUM HEAVY","1","0","0","0"
"ICON JIU-JITSU TEAM 3","BLUE","ADULT","MALE","LIGHT","1","0","0","0"
"ICON JIU-JITSU TEAM 2","WHITE","ADULT","MALE","HEAVY","1","0","0","0"
"ICON JIU-JITSU TEAM 2","WHITE","ADULT","MALE","MIDDLE","2","0","0","0"
"ICON JIU-JITSU TEAM 2","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"ICON JIU-JITSU TEAM 2","WHITE","MASTER 1","MALE","LIGHT FEATHER","1","0","0","1"
"ICON JIU-JITSU TEAM 2","WHITE","ADULT","FEMALE","FEATHER","1","0","0","0"
"ICON JIU-JITSU TEAM 2","PURPLE","MASTER 2","MALE","LIGHT","1","0","0","1"
"ICON JIU-JITSU TEAM 2","BLUE","MASTER 1","MALE","LIGHT","2","0","0","0"
"ICON JIU-JITSU TEAM 2","BLUE","ADULT","MALE","MEDIUM HEAVY","2","0","0","0"
"ICON JIU-JITSU TEAM 2","BLUE","ADULT","MALE","SUPER HEAVY","2","0","0","0"
"ICON JIU-JITSU TEAM 2","WHITE","JUVENILE 1","MALE","LIGHT","1","1","0","0"
"ICON JIU-JITSU TEAM 2","BLUE","MASTER 2","MALE","MIDDLE","1","0","0","1"
"ICON JIU-JITSU TEAM 2","BLUE","MASTER 1","MALE","MIDDLE","2","0","0","0"
"ICON JIU-JITSU TEAM 2","WHITE","ADULT","MALE","LIGHT","2","0","0","0"
"ICON JIU-JITSU TEAM 2","BLUE","MASTER 2","MALE","MEDIUM HEAVY","2","0","0","0"
"ICON JIU-JITSU TEAM 2","BLUE","ADULT","MALE","FEATHER","1","0","0","0"
"ICON JIU-JITSU TEAM 2","PURPLE","ADULT","MALE","LIGHT","1","0","0","0"
"ICON JIU-JITSU TEAM 2","WHITE","ADULT","MALE","FEATHER","2","0","0","0"
"ICON JIU-JITSU TEAM 2","BLUE","ADULT","MALE","LIGHT","2","0","0","0"
"ICON JIU-JITSU TEAM 2","BROWN","ADULT","MALE","LIGHT","1","0","0","0"
"ICON JIU-JITSU TEAM 2","BROWN","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","0"
"ICON JIU-JITSU TEAM 2","WHITE","MASTER 2","MALE","LIGHT","1","0","0","0"
"IMPACT JIU JITSU","WHITE","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","0"
"ROGER GRACIE ESPAA","BROWN","ADULT","MALE","MIDDLE","1","0","1","0"
"OVER LIMIT BJJ","BLACK","MASTER 2","MALE","SUPER HEAVY","1","0","0","0"
"OVER LIMIT BJJ","BROWN","MASTER 2","MALE","LIGHT","1","0","0","0"
"NEW FORCE UK","BROWN","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"IMPACTO JAPAN B.J.J.","PURPLE","ADULT","MALE","FEATHER","1","0","1","0"
"IMPACTO JAPAN B.J.J.","BLACK","MASTER 2","MALE","FEATHER","1","0","1","0"
"IMPACTO JAPAN B.J.J.","BLACK","MASTER 1","MALE","LIGHT","1","0","0","1"
"IMPACTO JAPAN B.J.J.","BLACK","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"IMPACTO JAPAN B.J.J.","PURPLE","ADULT","MALE","LIGHT","1","0","0","1"
"IMPACTO JAPAN B.J.J.","BROWN","MASTER 1","MALE","LIGHT","1","1","0","0"
"IMPACTO JAPAN B.J.J.","BLACK","MASTER 2","MALE","LIGHT FEATHER","1","0","0","1"
"IMPACTO JAPAN B.J.J.","BROWN","MASTER 1","MALE","MIDDLE","1","0","0","0"
"IMPACTO JAPAN B.J.J.","PURPLE","ADULT","MALE","MIDDLE","1","0","0","0"
"FRONTLINE ACADEMY","BROWN","ADULT","MALE","MIDDLE","1","0","0","0"
"FRONTLINE ACADEMY","BLUE","MASTER 3","MALE","MIDDLE","1","1","0","0"
"FRONTLINE ACADEMY","BLACK","ADULT","MALE","HEAVY","1","0","0","0"
"FRONTLINE ACADEMY","BLUE","JUVENILE 1","MALE","MIDDLE","1","0","0","1"
"FRONTLINE ACADEMY","WHITE","ADULT","FEMALE","MIDDLE","1","0","0","0"
"FRONTLINE ACADEMY","BLUE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"FRONTLINE ACADEMY","BLACK","ADULT","MALE","ROOSTER","1","0","0","0"
"FRONTLINE ACADEMY","BLUE","ADULT","FEMALE","FEATHER","1","0","0","0"
"FRONTLINE ACADEMY","BROWN","ADULT","FEMALE","LIGHT","1","0","0","1"
"FRONTLINE ACADEMY","BLUE","ADULT","MALE","HEAVY","1","0","0","0"
"FRONTLINE ACADEMY","BLUE","MASTER 3","MALE","SUPER HEAVY","1","0","0","1"
"FRONTLINE ACADEMY","PURPLE","MASTER 1","MALE","MIDDLE","1","0","0","0"
"FRONTLINE ACADEMY","WHITE","ADULT","MALE","ULTRA HEAVY","1","0","0","0"
"FRONTLINE ACADEMY","WHITE","ADULT","MALE","SUPER HEAVY","1","0","0","0"
"FRONTLINE ACADEMY","BLUE","ADULT","MALE","FEATHER","2","0","0","0"
"FRONTLINE ACADEMY","BLACK","ADULT","MALE","MIDDLE","1","0","0","0"
"FRONTLINE ACADEMY","PURPLE","ADULT","FEMALE","MEDIUM HEAVY","1","0","0","0"
"FRONTLINE ACADEMY","WHITE","ADULT","MALE","MIDDLE","2","0","0","0"
"FRONTLINE ACADEMY","BLUE","ADULT","MALE","MIDDLE","2","1","0","0"
"FRONTLINE ACADEMY","BROWN","ADULT","MALE","MEDIUM HEAVY","2","0","0","1"
"FRONTLINE ACADEMY","PURPLE","ADULT","FEMALE","LIGHT","1","0","0","0"
"FRONTLINE ACADEMY","WHITE","ADULT","MALE","LIGHT","1","0","0","0"
"FRONTLINE ACADEMY","PURPLE","ADULT","MALE","SUPER HEAVY","1","0","0","0"
"FRONTLINE ACADEMY","BLACK","MASTER 1","MALE","SUPER HEAVY","1","0","1","0"
"FRONTLINE ACADEMY","PURPLE","ADULT","MALE","MEDIUM HEAVY","2","0","0","0"
"FRONTLINE ACADEMY","BLUE","ADULT","FEMALE","LIGHT","2","0","0","0"
"FRONTLINE ACADEMY","WHITE","ADULT","MALE","FEATHER","2","0","0","0"
"FRONTLINE ACADEMY","BLUE","ADULT","MALE","LIGHT","2","0","0","0"
"MIRKOVIC BJJ","BLUE","ADULT","MALE","MEDIUM HEAVY","2","0","0","0"
"FIGHT SPORTS","BLACK","ADULT","MALE","HEAVY","1","0","0","0"
"EASTON BJJ","BLUE","ADULT","FEMALE","FEATHER","1","0","0","0"
"GF TEAM FRANCE","PURPLE","ADULT","MALE","FEATHER","1","0","0","0"
"GF TEAM FRANCE","BLUE","ADULT","MALE","ROOSTER","1","0","0","0"
"GF TEAM FRANCE","BLACK","ADULT","MALE","HEAVY","1","0","0","0"
"GF TEAM FRANCE","PURPLE","ADULT","MALE","MIDDLE","1","0","0","0"
"GF TEAM FRANCE","BROWN","MASTER 2","MALE","LIGHT","1","0","0","0"
"GF TEAM FRANCE","WHITE","ADULT","FEMALE","FEATHER","1","0","0","1"
"GF TEAM FRANCE","BROWN","ADULT","MALE","LIGHT FEATHER","1","0","1","0"
"GF TEAM FRANCE","WHITE","ADULT","MALE","ULTRA HEAVY","1","0","0","1"
"GF TEAM FRANCE","BLUE","MASTER 1","MALE","HEAVY","1","0","0","0"
"GF TEAM FRANCE","BLACK","MASTER 1","MALE","MEDIUM HEAVY","1","0","1","0"
"GF TEAM FRANCE","BLACK","ADULT","MALE","MIDDLE","1","0","0","0"
"GF TEAM FRANCE","PURPLE","ADULT","MALE","HEAVY","2","0","0","0"
"GF TEAM FRANCE","BLUE","ADULT","MALE","FEATHER","1","0","0","0"
"GF TEAM FRANCE","PURPLE","MASTER 2","MALE","LIGHT","1","0","0","0"
"GF TEAM FRANCE","WHITE","ADULT","MALE","FEATHER","2","0","0","0"
"GF TEAM FRANCE","BLUE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"GF TEAM FRANCE","BLUE","MASTER 2","MALE","FEATHER","1","0","0","1"
"GF TEAM FRANCE","BROWN","ADULT","FEMALE","MIDDLE","1","0","0","0"
"Z1 ANGOLA","PURPLE","MASTER 2","MALE","LIGHT","1","0","0","0"
"Z1 ANGOLA","WHITE","MASTER 2","MALE","FEATHER","1","0","0","0"
"Z1 ANGOLA","BLUE","JUVENILE 2","MALE","MIDDLE","1","1","0","0"
"Z1 ANGOLA","WHITE","JUVENILE 1","MALE","MEDIUM HEAVY","1","0","1","0"
"Z1 ANGOLA","BLUE","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","0"
"Z1 ANGOLA","BLUE","ADULT","MALE","LIGHT","1","0","0","0"
"GRACIE BARRA ACADEMY","BLACK","ADULT","MALE","HEAVY","1","0","0","0"
"GRACIE BARRA ACADEMY","BLUE","ADULT","MALE","MIDDLE","2","0","0","0"
"GRACIE BARRA ACADEMY","PURPLE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"GRACIE BARRA ACADEMY","BLUE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"GRACIE BARRA ACADEMY","PURPLE","ADULT","MALE","MIDDLE","2","0","0","0"
"GRACIE BARRA ACADEMY","BLUE","ADULT","FEMALE","FEATHER","1","0","0","0"
"RAC JIU JITSU / AVEIRO","WHITE","MASTER 1","MALE","HEAVY","1","0","0","0"
"RAC JIU JITSU / AVEIRO","BLUE","MASTER 2","MALE","MEDIUM HEAVY","1","0","0","0"
"RICK YOUNG BJJ ACADEMY","WHITE","ADULT","MALE","MIDDLE","1","0","0","0"
"RICK YOUNG BJJ ACADEMY","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"RICK YOUNG BJJ ACADEMY","BLUE","MASTER 2","MALE","SUPER HEAVY","1","0","0","1"
"RICK YOUNG BJJ ACADEMY","WHITE","MASTER 2","MALE","ULTRA HEAVY","1","1","0","0"
"RICK YOUNG BJJ ACADEMY","BLUE","MASTER 1","MALE","HEAVY","1","0","0","0"
"RICK YOUNG BJJ ACADEMY","BROWN","MASTER 1","MALE","ULTRA HEAVY","1","0","1","0"
"RICK YOUNG BJJ ACADEMY","BLUE","MASTER 4","MALE","HEAVY","1","0","1","0"
"GRACIE HUMAITA USA","BLACK","MASTER 1","FEMALE","HEAVY","1","1","0","0"
"FRONTLINE ACADEMY DRAMMEN","BLUE","ADULT","MALE","LIGHT","1","0","0","0"
"SAGITTARIUS FIGHTING CLUB","PURPLE","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","0"
"SAGITTARIUS FIGHTING CLUB","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"SAGITTARIUS FIGHTING CLUB","BLUE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"ACTJJ INTERNATIONAL","WHITE","ADULT","MALE","HEAVY","1","0","0","0"
"ACTJJ INTERNATIONAL","BROWN","MASTER 2","MALE","MEDIUM HEAVY","1","0","0","0"
"ACTJJ INTERNATIONAL","WHITE","MASTER 2","MALE","MIDDLE","1","0","0","0"
"ACTJJ INTERNATIONAL","BLUE","MASTER 1","MALE","ULTRA HEAVY","1","0","0","0"
"ACTJJ INTERNATIONAL","BLUE","MASTER 2","MALE","MIDDLE","1","0","0","0"
"ACTJJ INTERNATIONAL","WHITE","ADULT","MALE","LIGHT","2","0","0","0"
"ACTJJ INTERNATIONAL","BLUE","ADULT","MALE","FEATHER","2","0","0","0"
"ACTJJ INTERNATIONAL","WHITE","ADULT","MALE","FEATHER","1","0","0","0"
"ACTJJ INTERNATIONAL","BLUE","ADULT","MALE","LIGHT","2","0","0","0"
"DAVID VIEIRA BJJ INTERNATIONAL","BLUE","MASTER 1","MALE","FEATHER","1","0","0","0"
"BLACKOUT ACADEMY","BROWN","MASTER 2","MALE","MEDIUM HEAVY","1","0","1","0"
"BLACKOUT ACADEMY","PURPLE","MASTER 3","MALE","LIGHT","1","0","0","0"
"ALLIANCE USA","BLUE","ADULT","MALE","LIGHT","2","0","0","0"
"PGN HIGASHIYAMATO","BLACK","ADULT","MALE","LIGHT","1","0","0","0"
"PRECISION JIU-JITSU","WHITE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"PRECISION JIU-JITSU","PURPLE","MASTER 1","MALE","LIGHT","1","0","0","1"
"AMAZONAS RICE BROS BJJ","PURPLE","ADULT","MALE","MIDDLE","1","0","0","0"
"ROY DEAN ACADEMY","WHITE","MASTER 2","MALE","MEDIUM HEAVY","1","0","0","1"
"PORTUGAL GOLD TEAM","BROWN","MASTER 2","MALE","MIDDLE","1","0","0","0"
"PORTUGAL GOLD TEAM","WHITE","MASTER 2","MALE","MIDDLE","1","0","0","0"
"PORTUGAL GOLD TEAM","WHITE","ADULT","MALE","ROOSTER","1","0","0","0"
"ALLIANCE MARCELO GARCIA","PURPLE","MASTER 1","MALE","LIGHT FEATHER","1","0","0","0"
"BJJ GLOBETROTTERS","BROWN","MASTER 1","MALE","MIDDLE","1","0","0","0"
"BJJ GLOBETROTTERS","WHITE","MASTER 1","MALE","LIGHT","1","0","0","0"
"BJJ GLOBETROTTERS","BLUE","ADULT","FEMALE","LIGHT FEATHER","1","0","0","1"
"BJJ GLOBETROTTERS","BLUE","ADULT","MALE","HEAVY","1","0","0","0"
"BJJ GLOBETROTTERS","BLUE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"BJJ GLOBETROTTERS","BROWN","MASTER 1","MALE","LIGHT","1","0","0","0"
"BJJ GLOBETROTTERS","PURPLE","MASTER 3","MALE","MEDIUM HEAVY","1","0","0","0"
"BJJ GLOBETROTTERS","WHITE","MASTER 2","MALE","MIDDLE","1","0","0","1"
"BJJ GLOBETROTTERS","BLUE","MASTER 2","MALE","ULTRA HEAVY","1","0","0","0"
"BJJ GLOBETROTTERS","PURPLE","ADULT","MALE","HEAVY","1","0","0","0"
"BJJ GLOBETROTTERS","BLUE","JUVENILE 1","MALE","FEATHER","1","0","1","0"
"BJJ GLOBETROTTERS","BLUE","MASTER 1","MALE","MIDDLE","2","0","0","0"
"BJJ GLOBETROTTERS","BLUE","MASTER 4","MALE","FEATHER","1","0","1","0"
"BJJ GLOBETROTTERS","BLUE","MASTER 2","MALE","MIDDLE","1","0","0","0"
"BJJ GLOBETROTTERS","BLUE","ADULT","MALE","FEATHER","2","0","0","0"
"BJJ GLOBETROTTERS","WHITE","ADULT","MALE","FEATHER","1","0","0","0"
"BJJ GLOBETROTTERS","BLUE","MASTER 2","MALE","MEDIUM HEAVY","1","0","0","0"
"BJJ GLOBETROTTERS","BLUE","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","0"
"BJJ GLOBETROTTERS","BLUE","ADULT","MALE","LIGHT","1","0","0","0"
"GRACIE HUMAITA","PURPLE","ADULT","MALE","FEATHER","1","0","0","0"
"GRACIE HUMAITA","BLACK","MASTER 1","MALE","FEATHER","1","0","0","1"
"GRACIE HUMAITA","BROWN","ADULT","MALE","MIDDLE","1","0","0","0"
"GRACIE HUMAITA","BLACK","ADULT","MALE","HEAVY","1","0","0","0"
"GRACIE HUMAITA","BLACK","MASTER 5","MALE","FEATHER","1","0","1","0"
"GRACIE HUMAITA","PURPLE","MASTER 1","FEMALE","LIGHT FEATHER","1","1","0","0"
"GRACIE HUMAITA","BLUE","ADULT","MALE","FEATHER","1","0","0","0"
"GRACIE HUMAITA","BLUE","ADULT","FEMALE","MIDDLE","1","0","0","0"
"GRACIE HUMAITA","BLUE","ADULT","FEMALE","FEATHER","1","1","0","0"
"GYMNASIUM","WHITE","JUVENILE 2","MALE","LIGHT","1","0","0","1"
"GYMNASIUM","WHITE","MASTER 1","MALE","LIGHT","1","0","0","0"
"GYMNASIUM","BLUE","ADULT","MALE","HEAVY","1","0","0","0"
"GYMNASIUM","BLUE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"GYMNASIUM","BLUE","ADULT","FEMALE","MIDDLE","1","0","0","0"
"GYMNASIUM","WHITE","JUVENILE 2","FEMALE","FEATHER","1","1","0","0"
"GYMNASIUM","WHITE","ADULT","MALE","LIGHT","1","0","0","0"
"GYMNASIUM","BLACK","MASTER 3","MALE","MIDDLE","1","0","0","0"
"GYMNASIUM","BLUE","ADULT","MALE","FEATHER","1","0","0","0"
"GYMNASIUM","BLUE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"GYMNASIUM","WHITE","MASTER 2","MALE","HEAVY","1","0","0","0"
"SBG IRELAND","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"SBG IRELAND","BROWN","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"SBG IRELAND","PURPLE","ADULT","MALE","LIGHT","1","0","0","0"
"SBG IRELAND","BLUE","MASTER 1","MALE","LIGHT","1","0","0","0"
"SBG IRELAND","BLUE","MASTER 1","MALE","SUPER HEAVY","1","0","1","0"
"SBG IRELAND","PURPLE","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","0"
"SBG IRELAND","PURPLE","ADULT","MALE","HEAVY","1","0","0","0"
"SBG IRELAND","BLUE","ADULT","MALE","FEATHER","2","0","0","0"
"SBG IRELAND","WHITE","MASTER 1","MALE","SUPER HEAVY","1","1","0","0"
"SBG IRELAND","BLACK","MASTER 2","MALE","MEDIUM HEAVY","1","0","0","1"
"DC MILLENIUM TEAM","BLUE","MASTER 2","MALE","LIGHT FEATHER","1","0","0","0"
"DC MILLENIUM TEAM","PURPLE","MASTER 3","MALE","HEAVY","1","0","0","1"
"DC MILLENIUM TEAM","BLACK","MASTER 3","MALE","MEDIUM HEAVY","1","0","0","1"
"DC MILLENIUM TEAM","PURPLE","MASTER 2","MALE","MIDDLE","1","0","0","0"
"FIGHT CLUB CASSIS","BLACK","MASTER 5","MALE","FEATHER","1","1","0","0"
"MUSICA E PASSIONI / ARS NOVA TEAM","BROWN","MASTER 2","MALE","MIDDLE","1","0","0","0"
"ROGER GRACIE-VIE ACADEMY","PURPLE","MASTER 3","MALE","ULTRA HEAVY","1","0","0","0"
"DE SOUZA DOJO","BLACK","MASTER 2","MALE","MIDDLE","1","0","0","0"
"DE SOUZA DOJO","BLACK","ADULT","MALE","LIGHT","1","0","0","0"
"DE SOUZA DOJO","PURPLE","MASTER 3","MALE","LIGHT","1","0","0","0"
"DE SOUZA DOJO","PURPLE","MASTER 1","MALE","SUPER HEAVY","1","0","0","0"
"DE SOUZA DOJO","PURPLE","MASTER 3","MALE","FEATHER","1","0","0","1"
"MIRKOVIC - RUCKUS BJJ","WHITE","ADULT","MALE","MIDDLE","1","0","0","0"
"MIRKOVIC - RUCKUS BJJ","WHITE","ADULT","MALE","FEATHER","1","0","0","0"
"MIRKOVIC - RUCKUS BJJ","BLUE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"MIRKOVIC - RUCKUS BJJ","WHITE","ADULT","MALE","LIGHT","1","0","0","0"
"MIRKOVIC - RUCKUS BJJ","WHITE","ADULT","MALE","ULTRA HEAVY","1","0","0","0"
"SCHUBERT JIU-JITSU","BROWN","ADULT","FEMALE","FEATHER","1","0","1","0"
"PARAESTRA KOIWA","BLACK","MASTER 3","MALE","LIGHT","1","0","0","0"
"PARAESTRA KOIWA","BROWN","MASTER 3","MALE","FEATHER","1","1","0","0"
"BARBOSA JJ E MMA","BLACK","MASTER 1","MALE","SUPER HEAVY","1","1","0","0"
"ALLIANCE ATLANTA","PURPLE","ADULT","MALE","MIDDLE","1","0","0","0"
"BRIGADEIRO BJJ - UK","PURPLE","MASTER 3","MALE","MIDDLE","1","0","0","0"
"BRIGADEIRO BJJ - UK","BLUE","MASTER 2","MALE","LIGHT","1","0","0","1"
"BRIGADEIRO BJJ - UK","BLACK","MASTER 1","MALE","MIDDLE","1","0","0","0"
"BRIGADEIRO BJJ - UK","BLUE","ADULT","MALE","LIGHT","1","0","0","0"
"TEAM TRONDHEIM BJJ","BLACK","MASTER 2","MALE","MEDIUM HEAVY","1","0","0","0"
"TEAM TRONDHEIM BJJ","PURPLE","ADULT","MALE","LIGHT","2","0","0","0"
"MALICIA TEAM","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"MALICIA TEAM","BLACK","MASTER 2","MALE","MIDDLE","1","0","0","0"
"MALICIA TEAM","PURPLE","ADULT","MALE","LIGHT","1","0","0","0"
"MALICIA TEAM","BLACK","ADULT","MALE","ULTRA HEAVY","1","0","0","0"
"MALICIA TEAM","BROWN","MASTER 2","MALE","MIDDLE","1","0","1","0"
"MALICIA TEAM","PURPLE","MASTER 1","MALE","LIGHT","1","0","1","0"
"MALICIA TEAM","PURPLE","ADULT","MALE","SUPER HEAVY","1","0","0","0"
"MALICIA TEAM","BROWN","ADULT","FEMALE","LIGHT FEATHER","1","0","0","1"
"MALICIA TEAM","WHITE","ADULT","MALE","FEATHER","1","0","0","0"
"MALICIA TEAM","PURPLE","ADULT","MALE","MIDDLE","2","0","0","0"
"MALICIA TEAM","PURPLE","MASTER 1","MALE","ULTRA HEAVY","1","0","0","0"
"MALICIA TEAM","BLUE","ADULT","MALE","LIGHT","1","0","0","0"
"FERRARI TEAM ACADEMY","BLUE","ADULT","MALE","FEATHER","1","0","0","0"
"FERRARI TEAM ACADEMY","BROWN","MASTER 2","MALE","MIDDLE","1","0","0","1"
"ALIVE","BLACK","ADULT","MALE","FEATHER","1","0","0","0"
"PALM BEACH JIU-JITSU","PURPLE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"CARLSON GRACIE TEAM","BLUE","MASTER 2","MALE","SUPER HEAVY","1","0","0","0"
"CARLSON GRACIE TEAM","BLUE","MASTER 4","MALE","MIDDLE","1","1","0","0"
"CARLSON GRACIE TEAM","BLUE","ADULT","MALE","HEAVY","1","0","0","0"
"CARLSON GRACIE TEAM","BLUE","ADULT","MALE","MEDIUM HEAVY","2","0","0","1"
"CARLSON GRACIE TEAM","WHITE","ADULT","MALE","LIGHT FEATHER","2","0","0","0"
"CARLSON GRACIE TEAM","BLUE","MASTER 1","MALE","LIGHT","1","0","0","0"
"CARLSON GRACIE TEAM","BROWN","MASTER 1","MALE","FEATHER","1","0","0","0"
"CARLSON GRACIE TEAM","BLUE","MASTER 2","MALE","FEATHER","1","0","0","0"
"CARLSON GRACIE TEAM","BROWN","MASTER 3","MALE","MEDIUM HEAVY","1","0","0","1"
"CARLSON GRACIE TEAM","WHITE","ADULT","FEMALE","LIGHT FEATHER","1","1","0","0"
"CARLSON GRACIE TEAM","BLUE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"CARLSON GRACIE TEAM","WHITE","MASTER 2","MALE","HEAVY","1","1","0","0"
"CARLSON GRACIE TEAM","BLUE","ADULT","FEMALE","FEATHER","1","0","0","1"
"CARLSON GRACIE TEAM","BLACK","MASTER 2","MALE","FEATHER","1","0","0","0"
"CARLSON GRACIE TEAM","WHITE","MASTER 1","MALE","LIGHT","2","0","0","0"
"CARLSON GRACIE TEAM","BLUE","MASTER 3","MALE","MIDDLE","1","0","0","0"
"CARLSON GRACIE TEAM","WHITE","MASTER 2","MALE","FEATHER","1","0","0","1"
"CARLSON GRACIE TEAM","PURPLE","ADULT","MALE","LIGHT","1","0","0","0"
"CARLSON GRACIE TEAM","BLUE","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","0"
"CARLSON GRACIE TEAM","WHITE","MASTER 1","MALE","FEATHER","1","0","1","0"
"CARLSON GRACIE TEAM","PURPLE","MASTER 4","MALE","SUPER HEAVY","1","1","0","0"
"CARLSON GRACIE TEAM","BROWN","MASTER 2","MALE","MIDDLE","1","0","0","0"
"CARLSON GRACIE TEAM","WHITE","JUVENILE 1","MALE","LIGHT","1","0","0","1"
"CARLSON GRACIE TEAM","BLUE","MASTER 1","MALE","MIDDLE","2","0","0","1"
"CARLSON GRACIE TEAM","PURPLE","ADULT","MALE","HEAVY","1","0","0","0"
"CARLSON GRACIE TEAM","BLUE","ADULT","MALE","FEATHER","1","0","0","0"
"CARLSON GRACIE TEAM","BLACK","ADULT","MALE","MIDDLE","1","0","0","0"
"CARLSON GRACIE TEAM","BROWN","ADULT","MALE","LIGHT","1","0","0","0"
"CARLSON GRACIE TEAM","PURPLE","MASTER 1","MALE","SUPER HEAVY","1","0","0","0"
"CARLSON GRACIE TEAM","BLACK","MASTER 2","MALE","SUPER HEAVY","1","0","0","0"
"CARLSON GRACIE TEAM","WHITE","ADULT","MALE","MIDDLE","1","0","0","0"
"CARLSON GRACIE TEAM","BLUE","ADULT","MALE","MIDDLE","2","0","0","1"
"CARLSON GRACIE TEAM","PURPLE","MASTER 5","MALE","MEDIUM HEAVY","1","1","0","0"
"CARLSON GRACIE TEAM","PURPLE","MASTER 2","MALE","MEDIUM HEAVY","2","0","0","0"
"CARLSON GRACIE TEAM","BLUE","MASTER 1","MALE","FEATHER","2","0","0","0"
